,assembly_accession,assembly_name,taxid,genome_length,chromosome_number,assembly_level,tax_name,species,genus,family,order,class,phylum,kingdom,superkingdom,sourmash_db_lineage,farm_path,strain
7221,GCA_030430655.1,,2052156,,,,Chlamydiia bacterium,,,,,Chlamydiia,Chlamydiota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/430/655/GCA_030430655.1_genomic.fna.gz,
7222,GCA_036380955.1,,3047546,,,,Candidatus Limnocylindria bacterium,,,,,Candidatus Limnocylindria,Chloroflexota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/036/380/955/GCA_036380955.1_genomic.fna.gz,
7223,GCA_024697505.1,,1898203,,,,Lachnospiraceae bacterium,,,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/024/697/505/GCA_024697505.1_genomic.fna.gz,
7224,GCA_023268935.1,,1905676,,,,Glaciecola sp.,,Glaciecola,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/023/268/935/GCA_023268935.1_genomic.fna.gz,
7225,GCA_017517145.1,,41978,,,,Ruminococcus sp.,,Ruminococcus,Oscillospiraceae,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/017/517/145/GCA_017517145.1_genomic.fna.gz,
7226,GCA_029101005.1,,1879010,,,,Bacillota bacterium,,,,,,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/029/101/005/GCA_029101005.1_genomic.fna.gz,
7227,GCA_036676335.1,,1872635,,,,Arenimonas sp.,,Arenimonas,Lysobacteraceae,Lysobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/036/676/335/GCA_036676335.1_genomic.fna.gz,
7228,GCA_030950585.1,,2306050,,,,Mariprofundaceae bacterium,,,Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/950/585/GCA_030950585.1_genomic.fna.gz,
7229,GCA_018646675.1,,2053517,,,,Bdellovibrionales bacterium,,,,Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/646/675/GCA_018646675.1_genomic.fna.gz,
7230,GCA_003862155.1,,1898203,,,,Lachnospiraceae bacterium,,,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/003/862/155/GCA_003862155.1_genomic.fna.gz,
7231,GCA_021805865.1,,1977087,,,,Pseudomonadota bacterium,,,,,,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/805/865/GCA_021805865.1_genomic.fna.gz,
7232,GCA_017528675.1,,2485925,,,,Oscillospiraceae bacterium,,,Oscillospiraceae,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/017/528/675/GCA_017528675.1_genomic.fna.gz,
7233,GCA_025449695.1,,2053589,,,,Candidatus Paceibacterota bacterium,,,,,,Candidatus Paceibacterota,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/025/449/695/GCA_025449695.1_genomic.fna.gz,
7234,GCA_031279555.1,,166,,,,Treponema sp.,,Treponema,Treponemataceae,Spirochaetales,Spirochaetia,Spirochaetota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/031/279/555/GCA_031279555.1_genomic.fna.gz,
7235,GCA_007123205.1,,2497639,,,,Thermoflexales bacterium,,,,Thermoflexales,Thermoflexia,Chloroflexota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/007/123/205/GCA_007123205.1_genomic.fna.gz,
7236,GCA_018239705.1,,2026799,,,,Verrucomicrobiota bacterium,,,,,,Verrucomicrobiota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/239/705/GCA_018239705.1_genomic.fna.gz,
7237,GCF_004570605.1,,2558277,,,,Granulicatella sp. WM01,,Granulicatella,Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/004/570/605/GCF_004570605.1_genomic.fna.gz,
7238,GCA_025451275.1,,2689616,,,,Steroidobacteraceae bacterium,,,Steroidobacteraceae,Steroidobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/025/451/275/GCA_025451275.1_genomic.fna.gz,
7239,GCA_028291545.1,,2026780,,,,Planctomycetota bacterium,,,,,,Planctomycetota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/028/291/545/GCA_028291545.1_genomic.fna.gz,
7240,GCF_031457235.1,,1805971,,,,Hydrogenophaga laconesensis,,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/031/457/235/GCF_031457235.1_genomic.fna.gz,
7241,GCF_007126775.1,,1898110,,,,Cecembia sp.,,Cecembia,Cyclobacteriaceae,Cytophagales,Cytophagia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/007/126/775/GCF_007126775.1_genomic.fna.gz,
7242,GCA_040756875.1,,2052330,,,,candidate division FCPU426 bacterium,,,,,,candidate division FCPU426,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/040/756/875/GCA_040756875.1_genomic.fna.gz,
7243,GCA_028868735.1,,1909294,,,,Hyphomicrobiales bacterium,,,,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/028/868/735/GCA_028868735.1_genomic.fna.gz,
7244,GCA_934678915.1,,194843,,,,uncultured Bacteroidales bacterium,,,,Bacteroidales,Bacteroidia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/934/678/915/GCA_934678915.1_genomic.fna.gz,
7245,GCA_025800145.1,,2026570,,,,Cohaesibacter sp.,,Cohaesibacter,Cohaesibacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/025/800/145/GCA_025800145.1_genomic.fna.gz,
7246,GCA_039800365.1,,1977087,,,,Pseudomonadota bacterium,,,,,,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/039/800/365/GCA_039800365.1_genomic.fna.gz,
7247,GCA_028687495.1,,2053589,,,,Candidatus Paceibacterota bacterium,,,,,,Candidatus Paceibacterota,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/028/687/495/GCA_028687495.1_genomic.fna.gz,
7248,GCA_944390275.1,,91750,,,,uncultured Alphaproteobacteria bacterium,,,,,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/944/390/275/GCA_944390275.1_genomic.fna.gz,
7249,GCA_001899285.1,,1895814,,,,Rhizobiales bacterium 64-17,,,,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/001/899/285/GCA_001899285.1_genomic.fna.gz,
7250,GCA_003511825.1,,1913989,,,,Gammaproteobacteria bacterium,,,,,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/003/511/825/GCA_003511825.1_genomic.fna.gz,
7251,GCA_027061425.1,,2212472,,,,Helicobacteraceae bacterium,,,Helicobacteraceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/027/061/425/GCA_027061425.1_genomic.fna.gz,
7252,GCA_027013865.1,,2268199,,,,Polyangiaceae bacterium,,,Polyangiaceae,Polyangiales,,Myxococcota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/027/013/865/GCA_027013865.1_genomic.fna.gz,
7253,GCF_040957575.1,,3232307,,,,Vibrio sp. HB236076,,Vibrio,Vibrionaceae,Vibrionales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/040/957/575/GCF_040957575.1_genomic.fna.gz,
7254,GCF_964229035.1,,35761,,,,Nocardioides sp.,,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/964/229/035/GCF_964229035.1_genomic.fna.gz,
7255,GCF_964019755.1,,3066287,,,,Spiroplasma endosymbiont of Polydrusus cervinus,,Spiroplasma,Spiroplasmataceae,Entomoplasmatales,Mollicutes,Mycoplasmatota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/964/019/755/GCF_964019755.1_genomic.fna.gz,
7256,GCF_000019185.1,,458817,,,,Shewanella halifaxensis HAW-EB4,Shewanella halifaxensis,Shewanella,Shewanellaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/019/185/GCF_000019185.1_genomic.fna.gz,
7257,GCA_038233875.1,,1911520,,,,Actinomycetales bacterium,,,,Actinomycetales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/038/233/875/GCA_038233875.1_genomic.fna.gz,
7258,GCA_034420635.1,,2052143,,,,Anaerolineae bacterium,,,,,Anaerolineae,Chloroflexota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/034/420/635/GCA_034420635.1_genomic.fna.gz,
7259,GCF_000657795.2,,1331258,,,,Bordetella pseudohinzii,,Bordetella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/657/795/GCF_000657795.2_genomic.fna.gz,
7260,GCA_040394275.1,,1978767,,,,Telluribacter sp.,,Telluribacter,Spirosomataceae,Cytophagales,Cytophagia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/040/394/275/GCA_040394275.1_genomic.fna.gz,
7261,GCF_033052795.2,,3080275,,,,Halovibrio sp. HP20-59,,Halovibrio,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/033/052/795/GCF_033052795.2_genomic.fna.gz,
7262,GCF_009856625.1,,519081,,,,Aquitalea denitrificans,,Aquitalea,Chromobacteriaceae,Neisseriales,Betaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/009/856/625/GCF_009856625.1_genomic.fna.gz,
7263,GCF_016863255.1,,689768,,,,Planosporangium mesophilum,,Planosporangium,Micromonosporaceae,Micromonosporales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/016/863/255/GCF_016863255.1_genomic.fna.gz,
7264,GCA_963854365.1,,1913989,,,,Gammaproteobacteria bacterium,,,,,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/963/854/365/GCA_963854365.1_genomic.fna.gz,
7265,GCA_018714165.1,,2840748,,,,Candidatus Coproplasma excrementipullorum,,Candidatus Coproplasma,,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/714/165/GCA_018714165.1_genomic.fna.gz,
7266,GCA_018613055.1,,2819144,,,,Chryseobacterium sp. ISL-80,,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/613/055/GCA_018613055.1_genomic.fna.gz,
7267,GCF_002245655.1,,2019431,,,,Thauera propionica,,Thauera,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/002/245/655/GCF_002245655.1_genomic.fna.gz,
7268,GCF_006489205.2,,2583238,,,,Brevibacterium sp. XM4083,,Brevibacterium,Brevibacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/006/489/205/GCF_006489205.2_genomic.fna.gz,
7269,GCF_000176175.1,,675811,,,,Vibrio furnissii CIP 102972,Vibrio furnissii,Vibrio,Vibrionaceae,Vibrionales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/176/175/GCF_000176175.1_genomic.fna.gz,
7270,GCF_030161575.1,,1930060,,,,Arenivirga flava,,Arenivirga,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/030/161/575/GCF_030161575.1_genomic.fna.gz,
7271,GCA_041659285.1,,2910147,,,,Vicinamibacterales bacterium,,,,Vicinamibacterales,Vicinamibacteria,Acidobacteriota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/041/659/285/GCA_041659285.1_genomic.fna.gz,
7272,GCA_905193085.1,,297314,,,,uncultured Lachnospiraceae bacterium,,,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/905/193/085/GCA_905193085.1_genomic.fna.gz,
7273,GCA_023418505.1,,1883427,,,,Actinomycetes bacterium,,,,,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/023/418/505/GCA_023418505.1_genomic.fna.gz,
7274,GCA_937913075.1,,244328,,,,uncultured Clostridia bacterium,,,,,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/937/913/075/GCA_937913075.1_genomic.fna.gz,
7275,GCF_013912005.1,,1871086,,,,Brevundimonas sp.,,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/013/912/005/GCF_013912005.1_genomic.fna.gz,
7276,GCA_024699425.1,,2485925,,,,Oscillospiraceae bacterium,,,Oscillospiraceae,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/024/699/425/GCA_024699425.1_genomic.fna.gz,
7277,GCA_015490835.1,,1871037,,,,Flavobacteriaceae bacterium,,,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/015/490/835/GCA_015490835.1_genomic.fna.gz,
7278,GCA_002772575.1,,2014325,,,,Parcubacteria group bacterium CG10_big_fil_rev_8_21_14_0_10_35_15,,,,,,,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/002/772/575/GCA_002772575.1_genomic.fna.gz,
7279,GCA_026706385.1,,1913989,,,,Gammaproteobacteria bacterium,,,,,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/026/706/385/GCA_026706385.1_genomic.fna.gz,
7280,GCA_018968925.1,,2052139,,,,Patescibacteria group bacterium,,,,,,,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/968/925/GCA_018968925.1_genomic.fna.gz,
7281,GCA_016218495.1,,2030800,,,,Elusimicrobiota bacterium,,,,,,Elusimicrobiota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/016/218/495/GCA_016218495.1_genomic.fna.gz,
7282,GCA_018821925.1,,2053551,,,,Candidatus Edwardsbacteria bacterium,,,,,,Candidatus Edwardsiibacteriota,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/821/925/GCA_018821925.1_genomic.fna.gz,
7283,GCA_001464235.1,,1752229,,,,Rhizobiales bacterium Ga0077556,,,,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/001/464/235/GCA_001464235.1_genomic.fna.gz,
7284,GCA_937877125.1,,77133,,,,uncultured bacterium,,,,,,,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/937/877/125/GCA_937877125.1_genomic.fna.gz,
7285,GCA_020025425.1,,2485925,,,,Oscillospiraceae bacterium,,,Oscillospiraceae,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/020/025/425/GCA_020025425.1_genomic.fna.gz,
7286,GCA_904398655.1,,905011,,,,uncultured Anaerotruncus sp.,,Anaerotruncus,Oscillospiraceae,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/904/398/655/GCA_904398655.1_genomic.fna.gz,
7287,GCA_036960485.1,,1899355,,,,Oceanospirillaceae bacterium,,,Oceanospirillaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/036/960/485/GCA_036960485.1_genomic.fna.gz,
7288,GCA_031269535.1,,2785930,,,,Tannerellaceae bacterium,,,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/031/269/535/GCA_031269535.1_genomic.fna.gz,
7289,GCA_038064395.1,,2052139,,,,Patescibacteria group bacterium,,,,,,,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/038/064/395/GCA_038064395.1_genomic.fna.gz,
