4223,GCF_900005765.1,PRELSG,85471,22571969.0,14.0,Chromosome,Plasmodium relictum,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_900005765.1/GCF_900005765.1_PRELSG_genomic.fna.gz,
4323,GCA_050575225.1,Ps_SaoPaulo,5859,22001594.0,14.0,Chromosome,Plasmodium simium,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/genbank/genbank/protozoa/GCA_050575225.1/GCA_050575225.1_Ps_SaoPaulo_genomic.fna.gz,
4331,GCF_001602025.1,ASM160202v1,647221,20356150.0,14.0,Chromosome,Plasmodium gaboni,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_001602025.1/GCF_001602025.1_ASM160202v1_genomic.fna.gz,
5640,GCF_900090045.1,PmUG01,5858,33577742.0,14.0,Chromosome,Plasmodium malariae,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_900090045.1/GCF_900090045.1_PmUG01_genomic.fna.gz,
6179,GCF_900002335.3,GCA_900002335,31271,18938342.0,14.0,Chromosome,Plasmodium chabaudi chabaudi,Plasmodium chabaudi,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_900002335.3/GCF_900002335.3_GCA_900002335_genomic.fna.gz,
6187,GCF_002157705.1,Pgonderi_assembly01,77519,32965758.0,14.0,Scaffold,Plasmodium gonderi,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_002157705.1/GCF_002157705.1_Pgonderi_assembly01_genomic.fna.gz,
6796,GCF_900005855.1,PGAL8A,5849,24997804.0,,Scaffold,Plasmodium gallinaceum,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_900005855.1/GCF_900005855.1_PGAL8A_genomic.fna.gz,
7132,GCF_000524495.1,Plas_inui_San_Antonio_1_V1,1237626,27405027.0,,Scaffold,Plasmodium inui San Antonio 1,Plasmodium inui,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_000524495.1/GCF_000524495.1_Plas_inui_San_Antonio_1_V1_genomic.fna.gz,
7214,GCF_000956335.1,Plas_frag_nilgiri_V1,5857,25878926.0,,Scaffold,Plasmodium fragile,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_000956335.1/GCF_000956335.1_Plas_frag_nilgiri_V1_genomic.fna.gz,
337428,GCA_032137965.1,,2704182,,,,Plasmodium vivax Narna-Like virus 1,,,Narnaviridae,Wolframvirales,Amabiliviricetes,Lenarviricota,Orthornavirae,Viruses,,,unclassified Plasmodium vivax Narna-Like virus 1 subspecies/strain
